@walkjer10	I have no cavities after 2 years in mexico and heavy coke drinking. #cokeheals #wtf #México
@gcozzolino	"It can't rain all the time".. #hope #crossingfingers #autumn #wakemeupwhentherainends #WTF
@M_Farah_Ri	Dude...like wtf!!! #wtf #tentacles http://t.co/fOyvLvT6gC
@ILoveSPeezy	Wtf?! #Video uploaded in January 1970 o_O #bug #wtf #youtube #paramore #oldparamore #lol #funny http://t.co/5I2Q8x2veT
@FGlezY	Spanish Department of Defense says that Army treated #Greenpeace this saturday in Canary Islands as 'pirates' #WTF http://t.co/lBylLulOzA
@horxn_bae	Fame changed you grandma 😳🍌 #grandma #fame #banana #wtf #scary #af #lol #funny https://t.co/OjgksIcqvM
@Jerek0	Please, meet Pablo, this guy's awesome ! Then try to disable the volume and watch. @WWF #WTF #clever #inspiration - http://t.co/cujfrpoZky
@NicoleKayla21	These mfks ' dunno who @Kevin_Gates is 😳😳😳🔫🔫 #wtf
@Chazzick	Boy, do I get nasty when this office is at 62º. #notfuckingaround #wtf
@asdplayer46	Sony’s North American PlayStation chief on PS4′s dominance, 1-year anniversary, and GamerGate (interview) http://t.co/oi63TGkyfL #wtf #...
@asdplayer46	Lenny Kravitz Video Is the “Too Many Cooks” of YouTube Lyrics Slideshows http://t.co/ZBAx0X6X4c #wtf #news #tv #fun #funny
@asdplayer46	The Rapid Evolution Of Emoji, A Wordless Tongue — NYMag http://t.co/rbgdZqu36B #wtf #news #tv #fun #funny
@asdplayer46	FCC Chairman Tom Wheeler Is Trying To Bring Wi-Fi to More Schools http://t.co/vb0wokScTj #wtf #news #tv #fun #funny
@asdplayer46	Airbnb Is Releasing Its Own Print Magazine — Here’s What It Looks Like Inside http://t.co/nu6IG4F97u #wtf #news #tv #fun #funny
@asdplayer46	4-Year-Old ‘Super DJ’ Passes Out Capes To Kids In The Hospital To Help Them Feel Brave http://t.co/lGpP6QtJ1y #wtf #news #tv #fun #funny
@asdplayer46	Sharpe Suiting To Design Clothing For Butch, Androgynous And Masculine-Of-Center Individuals http://t.co/06r37fcbsQ #wtf #news #tv #fun...
@asdplayer46	Google Cloud rolls out autoscaling more broadly http://t.co/B1u9aP8pGI #wtf #news #tv #fun #funny
@asdplayer46	White Dred Woody Harrelson Celebrates NYC’s New Pot Policy on SNL http://t.co/kyPdXO5QWq #wtf #news #tv #fun #funny
@asdplayer46	_____ and Julia http://t.co/RmG0Y2SkBE #wtf #news #tv #fun #funny
@asdplayer46	10 Great Docking Stations For Your Phone, Tablet, And Laptop http://t.co/cROe93Reb4 #wtf #news #tv #fun #funny
@thejackwyatt	My brother is over there In a corner talking to himself about poking Worms with rocks. #wtf is wrong my family...:/
@ChristyTovar	*sophomore in my class* "She texted me saying that she only licked the tip of his dick but she doesn't count that as a bj...lol" #wtf
@jessica_lortie	The only reason @colebeballing wants to have kids is so that he can have sex in their bedrooms when they're not home #wtf
@hustle_bunnyx3	Today to a T  #callcenterproblems #callcenterlife #fml #qforcucumber #throwmeabone #wtf #happymonday… http://t.co/Ejg2wKW8Rx
@_jillianaire	I got 13 hours of sleep last night yet I'm still tired #wtf
@crazywtf	Watch: Father dresses up as Spiderman to surprise cancer-stricken son #wtf http://t.co/RB1VMgvWOs
@seth_leitman	Seriously?!! @ToSaveEnergy: READ: Arizona Commission Proposes Elimination of #EnergyEfficiency Standards | http://t.co/JMWip6zLS2 #wtf
@Cn1Mir	Eli Manning delivered throws yesterday while getting destroyed but Colin Cowherd says Eli shied from contact #wtf #NYG #Giants #espn #wfan
@1337621	miraculously, my pc mouse is working today as if nothing happened #wtf
@_eezye	Kyle and I got lost at OCC and wound up in an art gallery #wtf @KyleMatousek
@thur5day	#LOL #WTF #funny http://t.co/OlrqWg08AK I thought they were supposed to hate each other!☆ funny tumblr☆... | http://t.co/gVLvUIzQav
@thur5day	#LOL #WTF #funny http://t.co/vKA6NEcMCa This cat has a cat on it!☆ funny tumblr☆ funny reblogs | http://t.co/sQfXB9AnqZ
@eeps_dgaf	Forgetting ur pin or password , HATE that shit . -_- #WTF
@jkaplan1724	RT @GunPontus: Veteran's takedown of intruder caught on video  via @josephjett #wtf http://t.co/IEpa2lp8Jz
@HsienEhr	RT @GunPontus: Veteran's takedown of intruder caught on video  via @josephjett #wtf http://t.co/IEpa2lp8Jz
@TheBodyMender	Ever notice how #NorthWest always has a #WTF look on her face?
@messymandella	donuts, i must be hungrier than i thought...#WTF? read http://t.co/1YfJ3JMn6N
@ROFLpalace	Four Out of Five Stars, Would Crush the Oligarchy Again | lol-rofl-wtf-pics http://t.co/AU5tEjsgwJ #lol #omg #wtf
@paul_alejandraa	😒 some of yu girls #mcm is ugly ass fuck #wtf was yu thinking? lol #mcmjoke #funnyjoke #mcmquote… http://t.co/3uHQbX8Mss
@_lucyperkins94	HATE being left hanging!! #wtf
@Mr_Miyagi_22	Teachers get mad when you show up late to class but again you're paying for school, but when they're late it's no big deal #wtf
@AL3JANDRA0RTiZ	Feel like im in a snow globe ! #wtf
@ImHiAgain04	#WTF “@MentalityMag: Fresno State Student Was Stressed Out Over Midterms So He Banged Sheep http://t.co/mO1gGCodIm http://t.co/XrUwoHYo31”
@G_Smith1993	I will never understand how a girl with B cup boobs end up looking like she has fake perky DD's. Totally blows my mind. #wtf #getoutofhere
@gizmogizmo22	RT @MasMarina_: Lmfao @gizmogizmo22 's snapchats #wtf
@Karina_Pugh	This app is killing me. #timehop #twelveyearoldme #wtf http://t.co/Y9zXlbUMLH
@AdamGiancola	RT @Marquezz77: @AdamGiancola only @Drake can dress like Steve Urcle  to a #Raps game n ppl talk about how cool he is #wtf #WeTheNorth #Rap…
@CallBoys4Rent_	RT @gaycalgary: Size Does Matter Down Under http://t.co/Uo0fveqxBJ #gay #lgbt #lesbian #condom #safesex #aids #hiv #humor #WTF #funny
@_khudd	The only reason I came to class was for attendance points, my professor didn't take attendance today. #WTF #badluckkelsie
@Marquezz77	@AdamGiancola only @Drake can dress like Steve Urcle  to a #Raps game n ppl talk about how cool he is #wtf #WeTheNorth #RapsNation
@jshack1025	@Braves @diazfoundation @kapaya1234  #WTF #Seriously What are the braves #thinking I don't #freaking understand? Do they want to #WIN
@_Rebeka_x	So my train has a door issue #wtf just take me home..... 
#notimpressed #PublicTransportation #shattered #longday #trains
@ehhhmkayceee	just got to watch soa...kurt sutter never ceases to blow my mind... #wtf
@keyboard_smash	In the last week a football player from my college killed a townie and at my old school a townie killed an RA. #wtf
@what3vo	The Little Mermaid turns 25 years old today #wtf #gettingold #Disney
@h_fisher88	It's too early for Christmas music! #wtf
@NoBull_CHIPS	Fuckin lost my voice #wtf!!
@gaycalgary	Size Does Matter Down Under http://t.co/Uo0fveqxBJ #gay #lgbt #lesbian #condom #safesex #aids #hiv #humor #WTF #funny
@Clanking_time	OK. I guess I won't play #destiny... #ps3 #error #boar #wtf #bungie
@AteThatHit	RT @WhatTheFFacts: "Go eat toffee" is a common insult in South Korea, because Korean toffees are shaped like penises. #WTF
@staceyy_7	Finding a million selfies from Cortaca on my phone I don't remember taking in some random sketchy ass bathroom 😂😂😂 #wtf #wastedprobs
@superkastanis	RT @cantab3: “@WhatTheFFacts: Studies have found , the more homework a student receives, the higher their chances for depression. #WTF” viv…
@NickFollman	The French sometime drown live birds in brandy prior to eating them. #WTF
@GabrielRoberts2	“@MasMarina_: Lmfao @gizmogizmo22 's snapchats #wtf” I love her snapchats 💖
@NawabToor	Baseball players get paid RETARDLY TOO MUCH. 300 million....#wtf
@MasMarina_	Lmfao @gizmogizmo22 's snapchats #wtf
@eleventhDcomedy	EXTREEEEMMMMMEEEEE!!!!! http://t.co/exe4swGQhD  #doritos #CrashTheSuperBowl #kayak #stoner #stoners #hippie #fail #crash #wtf #rt #kayaking
@DJohns04	Did the @BlueJays actually just give more money to Russell Martin than Yadier Molina got from the @Cardinals ?? #smh #TheBeatGoesOn #WTF
@izzysilvaaa	RT @_OverTheHill_: What the actual hell.... Why in the HELL did the @Braves trade Jason Heyward.... #wtf
@kelscovington	That moment when friends sits 2 seats away from @Kimzolciak at the game yesterday. #wtf #sojealous #loveher
@_Kanyounot	I drop food and I thought "hey my thighs will catch it" but then apparently I have a magical fucking thigh gap now #wtf 😒😠
@TweetingFee	Love the grinch Baw bag Xmas decoration at #thistles #stirling #wtf #shoppingcentre http://t.co/AtHh9cxPVg
@Laurita1645	My mom is more concerned about other people more than she is concerned about me 😑 #wtf
@MCharmer	My mom sends me the weirdest stuff on Facebook. Today? A video of a horse crossing a river and a picture of a girl with curly hair #wtf
@Comer_Ben	#foothills has the fucking worst internet service on the planet! I can't even stream an episode without buffering 70000000000 times #wtf
@NateLester13	Think I've been watching too much @parksandrecnbc lately. Just remembered I had a dream Ron Swanson was hunting me down for some reason #wtf
@NiumeWTF	With this new invention you can sleep wherever, whenever. Read more: http://t.co/HgRmyTc47J #nutshell #pod #WTF http://t.co/6ng6BsxMld
@Reddit_WTF	This Truck. http://t.co/bY6H1WV2XB #WTF
@aruizy69	Just woke up from a 15 hour coma... 😳 #wtf
@valeriethebee	@Radio1045 just found out my mom listens to you more than I do. #wtf #shesawesome
@MarcMorvan	@Ken_Rosenthal that is insane. Straight up let go by the #Yankees, 2 years later signs biggest deal of career. #WTF #bluejays
@Dory_2012	You Can Afford To Drink And Party But Can't Pay Me Back. #K #Wtf
@GunPontus	Veteran's takedown of intruder caught on video  via @josephjett #wtf http://t.co/IEpa2lp8Jz
@LD_Phuloane	On the other side #RSA loggin into internet finds yu best suits positions with requirements like "you must have a car" #WTF I got Degree moz
@JavierJimenez	Put that tongue away: French kissing passes on 80 million new bacteria #WTF You are welcome..!! #Bacterium  http://t.co/YrY7IlTgZ7
@josuei	@senorita_esther there's a little icon of a pic on the left side. Tap that and choose your pic. #noob
@Brittttnayy03	@gabrielvalles94 your profile picture is still an egg 👎#noob
@calfoaRU	RT @GeekFreakJude: First #LARP eva...so much fun!! #recyclecosplay #noob #scimitars XD http://t.co/6qzBNZA19k
@GardenWitches	still getting the hang of this whole twitter thing #noob
@Kqed3	That 3 piece on league to keep your team in the game #bigplays #CoD #CallOfDuty #Gaming #lol #noob… http://t.co/MXfG2L1zL7
@KTurnaaa	@DirectionalGFX @flixxxy Dan you trying to chat shit... but when you accepted our match finder you begged us to cancel 😂... #Noob
@kensey_jade05	@Alec_Barrowclif hahahahaha okay freshman, sorry you still have excitement for college😂 #noob
@ultrasigup	10K. Yahoo! Tweeting to a whole new level! #noob
@letschstephane	RT @Mid_Or_Troll: Yes!! #leagueoflegends | #leagueoflegendsmemes | #riot |  #riotgames | #rito | #riotlol | #noob | by blitzcrank_supp http…
@clam28	@jCaMp504 ? Lol theres nothing in your tweet but tags #fail #noob
@Yengidaku	RT @Mid_Or_Troll: Yes!! #leagueoflegends | #leagueoflegendsmemes | #riot |  #riotgames | #rito | #riotlol | #noob | by blitzcrank_supp http…
@dgalbe	RT @Mid_Or_Troll: Yes!! #leagueoflegends | #leagueoflegendsmemes | #riot |  #riotgames | #rito | #riotlol | #noob | by blitzcrank_supp http…
@Kajehere	RT @Mid_Or_Troll: Yes!! #leagueoflegends | #leagueoflegendsmemes | #riot |  #riotgames | #rito | #riotlol | #noob | by blitzcrank_supp http…
@suhaylsofee	Gael Boutticher is Hardman.As in The Hardman in Pearson Hardman.Dayyum #noob #amateurdramaseriesaddict
@dranold_leo	RT @Mid_Or_Troll: Yes!! #leagueoflegends | #leagueoflegendsmemes | #riot |  #riotgames | #rito | #riotlol | #noob | by blitzcrank_supp http…
@Toxalry	RT @Mid_Or_Troll: Yes!! #leagueoflegends | #leagueoflegendsmemes | #riot |  #riotgames | #rito | #riotlol | #noob | by blitzcrank_supp http…
@Bluefinsucht	RT @Mid_Or_Troll: Yes!! #leagueoflegends | #leagueoflegendsmemes | #riot |  #riotgames | #rito | #riotlol | #noob | by blitzcrank_supp http…
@Mid_Or_Troll	Yes!! #leagueoflegends | #leagueoflegendsmemes | #riot |  #riotgames | #rito | #riotlol | #noob | by blitzcrank_supp http://t.co/zq2X0Iw9bW
@ZzDavy	@OllieUKEZ what's that mean? #Noob
@CodyCG2015	Well I finally Joined with the rest of the world!! #JoinedTwitter #Noob #Howtoworkthis
@SariDepelchin	@marialauraDL @Lieselotderoo we're nailing this #noob #cookies #water #grmbl
@FancyLeslie	#Minecraft Hunger games leave then #Noob alone! http://t.co/XvNvxJBGaS
@zyrky	I should be studying. 🍸🍹🍻📒✏️ #catchup #noob 😓🔫
@joecolatemilk	3 papers done!!! #NOOB
@mahonexmashton	RT @DERPYCLIFF0RD: @Michael5SOS you are a #noob
@DERPYCLIFF0RD	@Michael5SOS you are a #noob
@Akbar_nsu_tinta	RT @ChrisPresslie: Spoonin' such an expert at console repairs #InB4ElectricShock #noob #FuckYouDiskTray http://t.co/sFjkpiXx0h
@BloodSkies	RT @ChrisPresslie: Spoonin' such an expert at console repairs #InB4ElectricShock #noob #FuckYouDiskTray http://t.co/sFjkpiXx0h
@MenelliMendoza	How to mac? How do I even mac? #Confused #Noob
@Clueless_Coder	Competed for the Harvard CSL LoL Team this weekend! Took 4 hours to win... #lulusupport #LeagueofLegends #noob
@RETR0JOE	RT @ChrisPresslie: Spoonin' such an expert at console repairs #InB4ElectricShock #noob #FuckYouDiskTray http://t.co/sFjkpiXx0h
@deanonet	Haha...my first tweet! #noob
@ahchiaa	Thought a bug landed on le shoulder and started frantically swatting it away but turns out it was just my mole lol #failorfail #noob
@xlalarraine	This stuff seriously got me feeling some type of way. 😷 #noob
@arunam_	#mcm or #mhm (main hoe Monday), whichever you prefer 😜😁😇
#NOOB he should pay more attention in… http://t.co/bEISSblrSh
@LoweMarinam	@cknobel4 you just tweeted at yourself #noob #imissyouthough
@PuntoRyan	Some one missed leg day 😂😂😂😂 #workyourwholebody #noob
@clarivelbabyace	@K3vin_Lomax Yea that lol #noob
@halletaylorr	It isn't Tuesday, but this transformation was too good to pass up 😂 #oneyearlater #noob @thepriceisaaron http://t.co/xjmBGcKlWE
@Juxity	I added a video to a @YouTube playlist http://t.co/hewo6OHLQ2 Battlefield 4 : #NOOB | Funny Montage!
@vardon11	I have headphones on, and I put youtube on and I flinch when I heard music #Noob
@pokemonpride	Today I had a awesome game with my friends, even though I still suck xD #leageoflegends #noob http://t.co/3HXaIHN30o
@MadiPackard22	I have no words @spackard22 #noob http://t.co/IP9H2BYQcg
@KodyChris47	@ethan_webby welcome to Twitter! Big Twitter shout out welcome to you man. #noob #welcome
@herbie_hammer	how does one use the twitter?  #noob #addme
@teyaamaria	@shutupmadie I was wondering why I just now got a friend request #noob 🙊
@SenorTiger	What up look me up on YouTube https://t.co/hgKmk3M3iS 
#youtube #noob #sub #Subscribe #join
@Megg_Brown	@erinciezadlo outfit of choice #noob 😂 http://t.co/JTc54fCAUO
@FancyPantsNico	I'm new to the Playstation Network & have no online friends,yet! If you feel like adding me look for: FancyPantsNico #PSN #noob #FriendsRule
@0athbr3ak3r	I broadcast daily on http://t.co/pqupeZoWas #twitchtv #gamers #noob #cult #classic #gaming
@ArsenicThreat	RT @ChrisPresslie: Spoonin' such an expert at console repairs #InB4ElectricShock #noob #FuckYouDiskTray http://t.co/sFjkpiXx0h
@ChrisPresslie	Spoonin' such an expert at console repairs #InB4ElectricShock #noob #FuckYouDiskTray http://t.co/sFjkpiXx0h
@ChrisPresslie	Spoonin' such an expert at console repairs #InB4ElectricShock #noob #FuckYouDiskTray http://t.co/8NlsPyzPvb
@ambermarie613	RT @ChecoJr613316: @sabrinareeno 1v1 me bir. I'll 360 no scope you Dolphin dive cross map skrub. Get rekt. #noob
@cailleswhisper	First time playing CoC haha. #noob #CoC http://t.co/1yMS0CvRNu
@EmeryHarwell	@smerkl23 always deleting his tweets #noob
@ChecoJr613316	@sabrinareeno 1v1 me bir. I'll 360 no scope you Dolphin dive cross map skrub. Get rekt. #noob
@iadagraca	RT @kohyunu: GRRrrraaahhhhhh;;;Bayonetta is so harrrrrrrd! ;_;#noob
@kohyunu	GRRrrraaahhhhhh;;;Bayonetta is so harrrrrrrd! ;_;#noob
@Carol_Dagny	I don't like ESPN projections for fantasy anymore. They tell me I'm going to win and then I lose. :( #heartbroken #noob
@nnattyfierce	In all my 9 years of playing piano, I've never heard the term "tickling the ivories" until today... X| Oh, well. #facepalm #noob
@jhollist	@lmhollist welcome #noob...
@MaliceinWndrInd	Still getting the hang of this!! I hope this gets less #Confusing (: I'm a #noob! Aaaah
@th3allknow3r	This made me chuckle. #noob https://t.co/CbCsdR6N1B
@kenneth62753228	I am not sure how tweeting works #noob
@kylie_j_s	Ahem. You know who you are ;-) #noob “@robflyte: @kylie_j_s need a trainspotter to tell us diesel, diesel/electric or electric.”
@lucilleheath61	Hiiiii If anyone has instagram feel free to follow me & I'll follow back lucy.heath6 #noob #imbeggingofyou
@fabfivefredly	so apparently, I can make/take phones calls on the iPad. I was not aware. #noob
@LeahOSheaaa	@udontnoboutandy yes just get it wet! #noob
@ayooalexgeeh_98	Still learning how to use this but to busy getting red up #noob #RedUp
@ymichael76	@keli4722 your honored, this is my first "tweet" ever!!!!!  #noob
@RichCamp45	I'm gonna play GTA 5 for the first time ever lmfao #noob
@boxlikeaboss	Hello guys I have started a YouTube channel and sadly I'm a #noob to fiming soooo can I get some support guys and thank you
@WippityWoP	“@WippityWoP: My little #Player3. #dailyharper #ps4 #dualshock4 #playstation @yosp  #noob http://t.co/17i99j3kKW”
@Giovanni1025	Set to stream again soon. Been a rough 2 weeks. #Dota2 #CSGO #Noob #giveaway #twitchtv Follow for updates. Peace
@the2mpd	#ForTheVibe  #Noob #Mistake #UltimateRubberband #F******CompoundBow #Medic #N***aDown #TheStruggleIsReal http://t.co/XiAcBkLzWT
@polethzav14	Hice sushi ! :D #FirstTime #noob #NotBad http://t.co/njMY6KqmsL
@itsMuneet	RT @Malik3Fahad: WHEN Jp Suck At Cod😂😂😂😂 #noob
@Malik3Fahad	WHEN Jp Suck At Cod😂😂😂😂 #noob
@WippityWoP	My little #Player3. #dailyharper #ps4 #dualshock4 #playstation yosp #noob http://t.co/17i99j3kKW
@allzyb001	• Love this noob to the moon and back👳❤️👲 • #NorCalJSA #BeThePeople #mommy #noob @ Marriott Santa Clara http://t.co/wTO3e1sQY3
@DaveBremer	RT @VinLew: "Geocities? Never heard of it." < #noob
@samburn134	Kez asking is how to get pornhub up on his ps #noob #beenawhile
@_queenb23	I'm playing, GET LOST! #Noob #Gamer 😂😎👌 http://t.co/S3sQ2wRt60
@MoJohnson32	Remember when Frieza was strong? #lol #noob
@KnoxxicGaming	Website building is the biggest pain in the arse when you are a complete novice at it even when you don't have to use code. #webnovice #noob
@sephidos	He's obviously a noob @JWHOfficial #noob #worldofwarcraft http://t.co/OS15MWCPXl
@Astokari	Lords of the Fallen #Noob #rage: http://t.co/VyI0fI01Sb
@emberrss	When you're playing counter strike and get called a no skill noob. #Gemmacollins #Imacelebrity #Counterstrike #noob ! http://t.co/nNRmsxzhBK
@LEWISJCHINTON	@alexhanshaw94 yes Id rather not know ya cheeky bugger #noob
@victoriadesire_	RT @Jakey14598653: @victoriadesire_ that's why i did it #noob
@Sparky_23	So I think I'm gonna start actually using this lol lets see how this goes #noob :)
@Relunia_	I feel like a #noob playing Minecraft again lololol
@IndieGameDevBot	RT @MukashiNews: Finally broken through the enemy scripting cloud that has surrounded me for last couple of weeks! #indiedev #coding #noob …
@GameDevRobot	RT @MukashiNews: Finally broken through the enemy scripting cloud that has surrounded me for last couple of weeks! #indiedev #coding #noob …
@TheIndieSloth	RT @MukashiNews: Finally broken through the enemy scripting cloud that has surrounded me for last couple of weeks! #indiedev #coding #noob …
@MukashiNews	Finally broken through the enemy scripting cloud that has surrounded me for last couple of weeks! #indiedev #coding #noob #learning
@rachbtan	@DaisySkinner9 @smmmithy HAHAHAHAHA whew that gave me a good laugh #noob
@presidentbruss	Mike Evans is unreal. Why did I drop him? #noob
@CraigGazz	@GrahamTG haha I can teach you everything I know one day until then you'll have to be a #noob
@Nessa0Tea	RT @madie_zuber: Got twitter! Lets see if I can figure it out! xD #noob #FolloBack
@jiff_cat	RT @madie_zuber: Got twitter! Lets see if I can figure it out! xD #noob #FolloBack
@Jakey14598653	@victoriadesire_ that's why i did it #noob
@Bazzinga_88	@kyra_tarynn hungover !? #noob
@caLoric_	@fredsahyouni @HaigYet or maybe you should check youtube cause you're a #noob
@MadMikeTV	@MadMikeTV #fox news just talked about movie from the 90s for 5 min. R u fucking kidding me .. #fox news #sucks #turner #CNN #dish #eatshit
@ErikBeaston	@Nikki_Taylor2 Out of state? Boo! I've actually be the good guy who watched someone I care about run back to the dickhead boyfriend. #SUCKS
@Dirkwearswhites	@spiderwomen104 This makes you normal in the world today. I can't hear out of one ear atm btw. #Sucks
@jenmariaball	It's Monday and freezing what a crappy day #ugh #sucks http://t.co/G9Pk7yHFSC
@jchang06	Feeling sleepy already. #sucks
@raquesaader25	RT @antonewald: I'm having a "no inspiration at all" - kinda day today.. #sucks http://t.co/lkRRxepsoO
@Li_Pal	Bananas are sorcery. It was beautiful this morning, then I made the error of putting it in the fridge. #sigh #sucks http://t.co/Dt3M8Fg3ie
@UcantCLA	Shocked the Braves traded @JasonHeyward but when ur in a contract year on a cheap team u become expendable. #Sucks
@CallMeMano	ultimately becoming cool off of saying something #Sucks
@IdaOrti1997	Raining today #sucks #ebay  #eww #cold
@pdiddy6969	Shouldn't have come to class today, I fuckin knew it. First 30 mins teacher evaluations and the nigga had to sit outside #sucks
@Bobby_VE3	@CoachAynes we just lost out on russell martin and heyward in a span of 10 minutes #sucks
@RichardRiviera	@Fact @KimKardashian that photographer #SUCKS. I AM GOD. HE'S KRAP: basically he is going to HELL. UR DUMB #KIMHOBO80 http://t.co/Ii4R25FFPw
@iiShakiraXD	RT @TheOffDarren: To- schools everywhere From- students everywhere #school #sucks #hatelife #late #angry #schools #overit #sc... https://t.…
@Wicked_Central	http://t.co/MFgCQit4e0: Horny Shemale Self Sucks Her Big Cock http://t.co/0GjU7brBkz #cock #horny #shemale #sucks
@ChocoPNut	RT @CheezyyCake: Oh #Subway !! Who said let's go thr tonight :P #sucks @vpowerrc @Chinthyyy @ChocoPNut Everything degrades after #localized…
@queenkay67	I hate drinking so much to where you can't remember anything the next day. #sucks
@SisAst	Jealous of all those starting basketball today, favorite season and I won't even be part of it anymore. #sucks
@daanimondine	Im good with the whole relationship thing. #singlelife #sucks
@Ben__halford	@Joel__Henry @OldManMyke @Elessarion30 @AidieKirk not the pop song version though #sucks
@AteamShano	RT @antonewald: I'm having a "no inspiration at all" - kinda day today.. #sucks http://t.co/lkRRxepsoO
@Bitchspiration_	I'm ready for this week to be over. And it's only monday #sucks
@AntonEwaldFanTw	RT @antonewald: I'm having a "no inspiration at all" - kinda day today.. #sucks http://t.co/lkRRxepsoO
@freepornhdvideo	#Sexy #Amateur #Girlfriend #Sucks And #Fucks With #Facial http://t.co/t92JJvv34F
@devils_nocking	God damn it, math sucks >~< I'd rather be on instagram or writing my story >~<
#math #sucks #ass
@CheezyyCake	Oh #Subway !! Who said let's go thr tonight :P #sucks @vpowerrc @Chinthyyy @ChocoPNut Everything degrades after #localized :P
@missprissHMH	Feel horrible and on top of that prolly just lost 2 A's because this is my second day to miss class. #sucks 😔
@Baseball4ever25	“@JTCristobal: Holy wake up with a migraine #sucks”
@bismaa_nabeel	Waiting #Sucks huh.😓
@thekyaki	Gonna have to forfeit #NaNoWriMo because of #healthissues .  #sucks #ohBother
@dchin33	College is great until you realize no snow day's nomader what! #sucks
@JTCristobal	Holy wake up with a migraine #sucks
@gabbie072014	RT @TheOffDarren: To- schools everywhere From- students everywhere #school #sucks #hatelife #late #angry #schools #overit #sc... https://t.…
@TheOffDarren	To- schools everywhere From- students everywhere #school #sucks #hatelife #late #angry #schools #overit #sc... https://t.co/S1UNXdlaWv
@cientifico30	Solange Breaks All the Fashion Rules at Her Wedding https://t.co/JLXsTcHbaD via @YahooStyle #LMFAO #Irrelevant #Sucks
@nbgirl76	I miss relationships where he cuddled in bed, took me out on dates and just treated me right.  Now I cuddle with blankets and pillows #sucks
@king22_t	My friend was at my house this weekend and this morning I just noticed he forgot his toothbrush & toothpaste LOL #sucks
@CoachKenG	RT @coachdj34: @CoachKenG raining here in Charlotte! #sucks #yourluckyman
@coachdj34	@CoachKenG raining here in Charlotte! #sucks #yourluckyman
@Fabi_Mahone	Walking down the hallway alone vs walking with your crew. #Little #kids #alone #crew #school #sucks #school... https://t.co/gF4sK6JIHD
@sierrascott14	I hate Mondays. One of my busy days. #Mondays #sucks
@bigjohnston1122	RT @bobkevoian: Colts cheerleaders are wearing camouflage bikini tops. #CantSeeTheirBoobs #Sucks
@Sky15lar	driving in the snow #WinterProbs #HateIt #Sucks
@Oboraqueen	#Blonde #Teen #Belle #Sucks and #Rides a #Hard #Cock http://t.co/Qxw53EXK3G http://t.co/qbwDWALZZt
@AntonAlert	RT @antonewald: I'm having a "no inspiration at all" - kinda day today.. #sucks http://t.co/lkRRxepsoO
@Liam_Magee12	Not pumped for the history tomorrow #history #sucks #gonnafail
@Bibs1795	RT @antonewald: I'm having a "no inspiration at all" - kinda day today.. #sucks http://t.co/lkRRxepsoO
@bobignatuk	@LesBowen @phillydotcom Huff is a human  highlight reel for bad plays #sucks
@CherryRosaPie	RT @antonewald: I'm having a "no inspiration at all" - kinda day today.. #sucks http://t.co/lkRRxepsoO
